Cliente,Contrato,Tipo de Crédito,Montante a Recuperar
Cliente1661,Contrato1192,Outro Crédito,1708.59
Cliente1662,Contrato0837,Outro Crédito,4.46
Cliente1663,Contrato0838,Outro Crédito,37.39
Cliente1664,Contrato2368,Crédito Cartões,8.19
Cliente1665,Contrato0842,Outro Crédito,111.96
Cliente1666,Contrato2403,Crédito Cartões,1741.86
Cliente1667,Contrato0843,Outro Crédito,46.40
Cliente1667,Contrato2367,Crédito Cartões,564.03
Cliente1668,Contrato0844,Outro Crédito,63.62
Cliente1669,Contrato0847,Outro Crédito,736.66
Cliente1670,Contrato2998,Crédito Individual,3933.36
Cliente1671,Contrato2351,Crédito Cartões,287.63
Cliente1672,Contrato0848,Outro Crédito,45.24
Cliente1673,Contrato0850,Outro Crédito,1163.60
Cliente1674,Contrato0852,Outro Crédito,1789.04
Cliente1674,Contrato2343,Crédito Cartões,890.09
Cliente1675,Contrato0853,Outro Crédito,113.82
Cliente1676,Contrato1143,Outro Crédito,38.61
Cliente1677,Contrato0858,Outro Crédito,4.05
Cliente1678,Contrato3027,Crédito Individual,74.34
Cliente1679,Contrato2426,Crédito Cartões,612.76
Cliente1679,Contrato3057,Crédito Individual,12210.29
Cliente1680,Contrato2344,Crédito Cartões,3905.42
Cliente1681,Contrato0861,Outro Crédito,46.11
Cliente1682,Contrato0862,Outro Crédito,169.10
Cliente1683,Contrato3054,Crédito Individual,575.45
Cliente1683,Contrato3066,Crédito Individual,26480.48
Cliente1684,Contrato0864,Outro Crédito,388.90
Cliente1685,Contrato0856,Outro Crédito,43.39
Cliente1686,Contrato0880,Outro Crédito,4.14
Cliente1686,Contrato2349,Crédito Cartões,1784.99
Cliente1687,Contrato0865,Outro Crédito,8.02
Cliente1688,Contrato0870,Outro Crédito,55.30
Cliente1689,Contrato0872,Outro Crédito,2059.85
Cliente1689,Contrato0873,Outro Crédito,9975.34
Cliente1689,Contrato2348,Crédito Cartões,7848.62
Cliente1690,Contrato0874,Outro Crédito,239.86
Cliente1691,Contrato0875,Outro Crédito,4.94
Cliente1692,Contrato0876,Outro Crédito,223.73
Cliente1693,Contrato2359,Crédito Cartões,1369.38
Cliente1694,Contrato0877,Outro Crédito,54.10
Cliente1695,Contrato0979,Outro Crédito,421.96
Cliente1696,Contrato2357,Crédito Cartões,261.05
Cliente1697,Contrato0879,Outro Crédito,9.41
Cliente1698,Contrato0882,Outro Crédito,649.23
Cliente1699,Contrato0883,Outro Crédito,4.86
Cliente1700,Contrato0885,Outro Crédito,4918.14
Cliente1701,Contrato1034,Outro Crédito,5.46
Cliente1702,Contrato0886,Outro Crédito,5.02
Cliente1703,Contrato0887,Outro Crédito,11.05
Cliente1704,Contrato0954,Outro Crédito,506.18
Cliente1705,Contrato0888,Outro Crédito,627.96
Cliente1706,Contrato0869,Outro Crédito,455.79
Cliente1707,Contrato0892,Outro Crédito,4.97
Cliente1708,Contrato0894,Outro Crédito,7.18
Cliente1709,Contrato0857,Outro Crédito,5.46
Cliente1710,Contrato0895,Outro Crédito,59.60
Cliente1711,Contrato2420,Crédito Cartões,118.96
Cliente1712,Contrato0896,Outro Crédito,10.40
Cliente1713,Contrato0897,Outro Crédito,1216.26
Cliente1714,Contrato0898,Outro Crédito,5.46
Cliente1714,Contrato2369,Crédito Cartões,582.66
Cliente1715,Contrato0900,Outro Crédito,152.09
Cliente1716,Contrato0909,Outro Crédito,103.89
Cliente1717,Contrato0910,Outro Crédito,195.35
Cliente1718,Contrato1188,Outro Crédito,1126.86
Cliente1718,Contrato2431,Crédito Cartões,526.51
Cliente1719,Contrato0912,Outro Crédito,351.25
Cliente1720,Contrato0914,Outro Crédito,414.27
Cliente1721,Contrato0915,Outro Crédito,46.38
Cliente1722,Contrato0916,Outro Crédito,456.86
Cliente1723,Contrato0918,Outro Crédito,303.21
Cliente1724,Contrato0919,Outro Crédito,104.09
Cliente1725,Contrato0920,Outro Crédito,5.46
Cliente1726,Contrato0921,Outro Crédito,7.80
Cliente1727,Contrato0922,Outro Crédito,5.46
Cliente1728,Contrato0924,Outro Crédito,41.08
Cliente1729,Contrato0925,Outro Crédito,251.36
Cliente1730,Contrato0901,Outro Crédito,599.90
Cliente1731,Contrato0927,Outro Crédito,6371.97
Cliente1732,Contrato0928,Outro Crédito,5.46
Cliente1733,Contrato0929,Outro Crédito,6.55
Cliente1734,Contrato3107,Crédito Individual,242.89
Cliente1735,Contrato0931,Outro Crédito,50.53
Cliente1735,Contrato2360,Crédito Cartões,743.04
Cliente1736,Contrato0933,Outro Crédito,41.62
Cliente1737,Contrato0935,Outro Crédito,104.11
Cliente1738,Contrato0952,Outro Crédito,605.77
Cliente1739,Contrato0936,Outro Crédito,4.06
Cliente1740,Contrato0937,Outro Crédito,5.35
Cliente1741,Contrato0941,Outro Crédito,37.71
Cliente1742,Contrato2424,Crédito Cartões,864.77
Cliente1743,Contrato0943,Outro Crédito,37.48
Cliente1744,Contrato0945,Outro Crédito,483.82
Cliente1745,Contrato0946,Outro Crédito,49.53
Cliente1745,Contrato2366,Crédito Cartões,444.30
Cliente1746,Contrato2388,Crédito Cartões,52.60
Cliente1747,Contrato2399,Crédito Cartões,7.10
Cliente1748,Contrato0955,Outro Crédito,4.13
Cliente1749,Contrato3051,Crédito Individual,8024.61
Cliente1750,Contrato0956,Outro Crédito,157.10
Cliente1751,Contrato2372,Crédito Cartões,73.63
Cliente1752,Contrato0959,Outro Crédito,5.46
Cliente1753,Contrato0906,Outro Crédito,4.26
Cliente1753,Contrato1003,Outro Crédito,877.14
Cliente1754,Contrato3097,Crédito Individual,10608.88
Cliente1755,Contrato0960,Outro Crédito,10.24
Cliente1756,Contrato0961,Outro Crédito,4.43
Cliente1757,Contrato0962,Outro Crédito,43.49
Cliente1758,Contrato0963,Outro Crédito,5.86
Cliente1758,Contrato3026,Crédito Individual,3826.39
Cliente1759,Contrato0964,Outro Crédito,94.20
Cliente1759,Contrato2375,Crédito Cartões,5239.50
Cliente1760,Contrato0965,Outro Crédito,3.56
Cliente1761,Contrato2376,Crédito Cartões,993.48
Cliente1762,Contrato0966,Outro Crédito,46.65
Cliente1763,Contrato2383,Crédito Cartões,621.79
Cliente1764,Contrato0968,Outro Crédito,55.06
Cliente1765,Contrato0969,Outro Crédito,431.72
Cliente1766,Contrato2377,Crédito Cartões,351.46
Cliente1767,Contrato0970,Outro Crédito,938.37
Cliente1768,Contrato0976,Outro Crédito,57.24
Cliente1769,Contrato0971,Outro Crédito,521.35
Cliente1770,Contrato0972,Outro Crédito,38.43
Cliente1771,Contrato0974,Outro Crédito,5.46
Cliente1772,Contrato0975,Outro Crédito,673.53
Cliente1773,Contrato0977,Outro Crédito,8.92
Cliente1774,Contrato0978,Outro Crédito,46.75
Cliente1775,Contrato0980,Outro Crédito,5.46
Cliente1776,Contrato0981,Outro Crédito,2.11
Cliente1777,Contrato1131,Outro Crédito,38.28
Cliente1778,Contrato2450,Crédito Cartões,344.80
Cliente1778,Contrato3059,Outro Crédito,6048.38
Cliente1779,Contrato1206,Outro Crédito,968.24
Cliente1779,Contrato1206,Outro Crédito,968.24
Cliente1779,Contrato1206,Outro Crédito,968.24
Cliente1779,Contrato1206,Outro Crédito,968.24
Cliente1779,Contrato2436,Crédito Cartões,279.42
Cliente1780,Contrato0982,Outro Crédito,5.46
Cliente1781,Contrato0984,Outro Crédito,5.46
Cliente1782,Contrato0985,Outro Crédito,553.05
Cliente1782,Contrato2502,Crédito Cartões,568.25
Cliente1782,Contrato3084,Crédito Individual,22975.46
Cliente1782,Contrato3085,Crédito Individual,607.58
Cliente1783,Contrato0986,Outro Crédito,37.83
Cliente1784,Contrato0987,Outro Crédito,236.84
Cliente1785,Contrato0988,Outro Crédito,919.60
Cliente1786,Contrato0989,Outro Crédito,5.20
Cliente1787,Contrato0990,Outro Crédito,49.20
Cliente1788,Contrato0992,Outro Crédito,369.38
Cliente1788,Contrato2382,Crédito Cartões,394.11
Cliente1789,Contrato0995,Outro Crédito,14.60
Cliente1790,Contrato0996,Outro Crédito,45.97
Cliente1791,Contrato0997,Outro Crédito,12.14
Cliente1791,Contrato2384,Crédito Cartões,346.88
Cliente1792,Contrato2381,Crédito Cartões,64.63
Cliente1793,Contrato0998,Outro Crédito,5.46
Cliente1794,Contrato1026,Outro Crédito,39.07
Cliente1795,Contrato0999,Outro Crédito,7.80
Cliente1796,Contrato1000,Outro Crédito,425.10
Cliente1796,Contrato2385,Crédito Cartões,931.41
Cliente1797,Contrato1001,Outro Crédito,40.95
Cliente1798,Contrato1002,Outro Crédito,2.64
Cliente1799,Contrato2394,Crédito Cartões,1903.32
Cliente1800,Contrato1004,Outro Crédito,672.65
Cliente1801,Contrato1005,Outro Crédito,3.87
Cliente1802,Contrato1006,Outro Crédito,42.95
Cliente1803,Contrato1008,Outro Crédito,44.67
Cliente1804,Contrato1009,Outro Crédito,96.27
Cliente1805,Contrato1010,Outro Crédito,39.32
Cliente1806,Contrato1011,Outro Crédito,3.12
Cliente1806,Contrato2387,Crédito Cartões,392.82
Cliente1807,Contrato1013,Outro Crédito,663.74
Cliente1808,Contrato1014,Outro Crédito,148.49
Cliente1808,Contrato2503,Crédito Cartões,525.35
Cliente1809,Contrato1015,Outro Crédito,625.38
Cliente1809,Contrato2390,Crédito Cartões,1544.34
Cliente1810,Contrato1016,Outro Crédito,667.19
Cliente1811,Contrato2391,Crédito Cartões,155.23
Cliente1812,Contrato1018,Outro Crédito,41.17
Cliente1812,Contrato2423,Crédito Cartões,1299.76
Cliente1813,Contrato1020,Outro Crédito,35.08
Cliente1814,Contrato1022,Outro Crédito,526.08
Cliente1815,Contrato1030,Outro Crédito,145.69
Cliente1815,Contrato2489,Crédito Cartões,573.79
Cliente1816,Contrato1025,Outro Crédito,4.67
Cliente1817,Contrato1027,Outro Crédito,5.32
Cliente1818,Contrato1202,Outro Crédito,9.14
Cliente1819,Contrato1031,Outro Crédito,617.71
Cliente1820,Contrato1032,Outro Crédito,5.12
Cliente1821,Contrato3053,Crédito Individual,0.00
Cliente1822,Contrato1035,Outro Crédito,43.76
Cliente1823,Contrato1036,Outro Crédito,17.30
Cliente1824,Contrato1037,Outro Crédito,54.62
Cliente1825,Contrato1038,Outro Crédito,319.77
Cliente1826,Contrato1039,Outro Crédito,208.94
Cliente1826,Contrato2412,Crédito Cartões,324.15
Cliente1826,Contrato3019,Crédito Individual,8881.59
Cliente1827,Contrato1040,Outro Crédito,66.62
Cliente1828,Contrato1042,Outro Crédito,6.80
Cliente1829,Contrato1099,Outro Crédito,20.58
Cliente1830,Contrato1045,Outro Crédito,344.16
Cliente1831,Contrato1047,Outro Crédito,5.16
Cliente1832,Contrato2515,Crédito Cartões,710.35
Cliente1833,Contrato1049,Outro Crédito,51.57
Cliente1834,Contrato1050,Outro Crédito,5.45
Cliente1834,Contrato2401,Crédito Cartões,531.17
Cliente1835,Contrato1051,Outro Crédito,75.06
Cliente1836,Contrato1052,Outro Crédito,5.46
Cliente1837,Contrato1053,Outro Crédito,4.64
Cliente1838,Contrato1055,Outro Crédito,583.64
Cliente1839,Contrato1158,Outro Crédito,5.46
Cliente1840,Contrato1056,Outro Crédito,41.02
Cliente1840,Contrato2400,Crédito Cartões,136.50
Cliente1841,Contrato1057,Outro Crédito,39.74
Cliente1842,Contrato1058,Outro Crédito,283.39
Cliente1843,Contrato1070,Outro Crédito,1843.98
Cliente1843,Contrato3010,Outro Crédito,3463.69
Cliente1844,Contrato1061,Outro Crédito,41.05
Cliente1845,Contrato1062,Outro Crédito,5.36
Cliente1846,Contrato1182,Outro Crédito,40.80
Cliente1847,Contrato1063,Outro Crédito,382.49
Cliente1847,Contrato1154,Outro Crédito,550.23
Cliente1848,Contrato1064,Outro Crédito,392.36
Cliente1849,Contrato1065,Outro Crédito,4.36
Cliente1850,Contrato1066,Outro Crédito,351.61
Cliente1851,Contrato1067,Outro Crédito,42.63
Cliente1852,Contrato1068,Outro Crédito,3.92
Cliente1852,Contrato2402,Crédito Cartões,36.33
Cliente1853,Contrato1069,Outro Crédito,45.03
Cliente1854,Contrato0902,Outro Crédito,4.24
Cliente1855,Contrato1072,Outro Crédito,8.32
Cliente1856,Contrato1073,Outro Crédito,19276.70
Cliente1857,Contrato1074,Outro Crédito,4.21
Cliente1858,Contrato1075,Outro Crédito,48.35
Cliente1859,Contrato2458,Crédito Cartões,295.15
Cliente1860,Contrato1076,Outro Crédito,48.05
Cliente1861,Contrato1077,Outro Crédito,41.35
Cliente1862,Contrato1078,Outro Crédito,3.90
Cliente1863,Contrato1079,Outro Crédito,72.84
Cliente1863,Contrato2532,Crédito Cartões,475.03
Cliente1864,Contrato1080,Outro Crédito,5.40
Cliente1865,Contrato1081,Outro Crédito,586.83
Cliente1866,Contrato1082,Outro Crédito,5.46
Cliente1867,Contrato3073,Crédito Individual,2835.01
Cliente1868,Contrato1087,Outro Crédito,5.46
Cliente1869,Contrato1083,Outro Crédito,221.96
Cliente1870,Contrato1084,Outro Crédito,211.94
Cliente1871,Contrato1085,Outro Crédito,5.14
Cliente1872,Contrato1086,Outro Crédito,430.89
Cliente1873,Contrato1089,Outro Crédito,9.34
Cliente1874,Contrato1090,Outro Crédito,5.70
Cliente1875,Contrato1091,Outro Crédito,5.10
Cliente1876,Contrato1094,Outro Crédito,41.79
Cliente1877,Contrato1095,Outro Crédito,381.30
Cliente1877,Contrato2498,Crédito Cartões,432.87
Cliente1878,Contrato1096,Outro Crédito,445.65
Cliente1879,Contrato1117,Outro Crédito,43.95
Cliente1880,Contrato1100,Outro Crédito,5.65
Cliente1881,Contrato1101,Outro Crédito,22.08
Cliente1881,Contrato2494,Crédito Cartões,719.72
Cliente1882,Contrato1103,Outro Crédito,798.14
Cliente1882,Contrato2406,Crédito Cartões,416.16
Cliente1883,Contrato1108,Outro Crédito,50.34
Cliente1884,Contrato1104,Outro Crédito,23.79
Cliente1885,Contrato2407,Crédito Cartões,38.49
Cliente1886,Contrato1106,Outro Crédito,5.17
Cliente1887,Contrato1107,Outro Crédito,75.17
Cliente1887,Contrato3068,Outro Crédito,4860.99
Cliente1888,Contrato1109,Outro Crédito,321.35
Cliente1889,Contrato1211,Outro Crédito,38.25
Cliente1890,Contrato1111,Outro Crédito,561.31
Cliente1890,Contrato3067,Crédito Individual,1435.19
Cliente1891,Contrato2414,Crédito Cartões,52.66
Cliente1892,Contrato2409,Crédito Cartões,909.77
Cliente1893,Contrato2538,Crédito Cartões,121.39
Cliente1894,Contrato1114,Outro Crédito,5.46
Cliente1895,Contrato1258,Outro Crédito,927.29
Cliente1896,Contrato1190,Outro Crédito,8.91
Cliente1896,Contrato3024,Crédito Individual,451.33
Cliente1897,Contrato1122,Outro Crédito,44.64
Cliente1898,Contrato1115,Outro Crédito,45.18
Cliente1899,Contrato1116,Outro Crédito,426.78
Cliente1900,Contrato1118,Outro Crédito,1246.24
Cliente1900,Contrato2411,Crédito Cartões,450.20
Cliente1901,Contrato1119,Outro Crédito,5.46
Cliente1902,Contrato1120,Outro Crédito,942.00
Cliente1903,Contrato1124,Outro Crédito,7.71
Cliente1904,Contrato1125,Outro Crédito,3.92
Cliente1905,Contrato1130,Outro Crédito,8.28
Cliente1905,Contrato2535,Crédito Cartões,623.38
Cliente1906,Contrato1128,Outro Crédito,43.73
Cliente1907,Contrato1129,Outro Crédito,5.02
Cliente1908,Contrato1134,Outro Crédito,41.32
Cliente1909,Contrato1137,Outro Crédito,6.75
Cliente1910,Contrato2453,Crédito Cartões,270.49
Cliente1911,Contrato1144,Outro Crédito,39.98
Cliente1912,Contrato1138,Outro Crédito,43.74
Cliente1913,Contrato1140,Outro Crédito,38.96
Cliente1914,Contrato1141,Outro Crédito,701.65
Cliente1914,Contrato2416,Crédito Cartões,320.07
Cliente1915,Contrato1149,Outro Crédito,58.29
Cliente1915,Contrato3023,Outro Crédito,2997.33
Cliente1916,Contrato1147,Outro Crédito,382.06
Cliente1916,Contrato2540,Crédito Cartões,663.07
Cliente1917,Contrato1148,Outro Crédito,832.41
Cliente1917,Contrato2419,Crédito Cartões,564.70
Cliente1918,Contrato1151,Outro Crédito,10.13
Cliente1919,Contrato2421,Crédito Cartões,884.12
Cliente1920,Contrato1152,Outro Crédito,41.56
Cliente1921,Contrato2415,Crédito Cartões,211.82
Cliente1922,Contrato1153,Outro Crédito,6.24
Cliente1923,Contrato2422,Crédito Cartões,120.20
Cliente1924,Contrato0867,Outro Crédito,64.55
Cliente1925,Contrato1155,Outro Crédito,42.03
Cliente1926,Contrato1156,Outro Crédito,1426.02
Cliente1927,Contrato1157,Outro Crédito,6.41
Cliente1928,Contrato1159,Outro Crédito,40.33
Cliente1929,Contrato2451,Crédito Cartões,245.16
Cliente1930,Contrato3077,Crédito Individual,8282.44
Cliente1931,Contrato1161,Outro Crédito,4.12
Cliente1932,Contrato1162,Outro Crédito,1090.89
Cliente1932,Contrato2461,Crédito Cartões,320.84
Cliente1933,Contrato1163,Outro Crédito,70.88
Cliente1934,Contrato1165,Outro Crédito,5.46
Cliente1935,Contrato1166,Outro Crédito,5.46
Cliente1936,Contrato1167,Outro Crédito,7.80
Cliente1937,Contrato1168,Outro Crédito,230.69
Cliente1938,Contrato2432,Crédito Cartões,66.00
Cliente1939,Contrato1170,Outro Crédito,59.33
Cliente1939,Contrato2543,Crédito Cartões,619.23
Cliente1940,Contrato0942,Outro Crédito,21.84
Cliente1940,Contrato3036,Crédito Individual,6521.86
Cliente1941,Contrato2529,Crédito Cartões,583.02
Cliente1942,Contrato2444,Crédito Cartões,48.70
Cliente1943,Contrato1171,Outro Crédito,4.90
Cliente1944,Contrato1174,Outro Crédito,37.57
Cliente1945,Contrato1176,Outro Crédito,873.06
Cliente1945,Contrato2428,Crédito Cartões,369.08
Cliente1946,Contrato1178,Outro Crédito,396.27
Cliente1947,Contrato1179,Outro Crédito,164.94
Cliente1948,Contrato1181,Outro Crédito,7.80
Cliente1949,Contrato1183,Outro Crédito,247.42
Cliente1950,Contrato1184,Outro Crédito,3.86
Cliente1951,Contrato1185,Outro Crédito,39.80
Cliente1952,Contrato1213,Outro Crédito,502.84
Cliente1953,Contrato1186,Outro Crédito,865.58
Cliente1953,Contrato2481,Crédito Cartões,787.14
Cliente1954,Contrato1187,Outro Crédito,40.13
Cliente1955,Contrato1189,Outro Crédito,21.23
Cliente1956,Contrato3089,Outro Crédito,1808.35
Cliente1957,Contrato3081,Crédito Individual,203.92
Cliente1958,Contrato1191,Outro Crédito,358.99
Cliente1958,Contrato3043,Outro Crédito,3189.97
Cliente1959,Contrato2433,Crédito Cartões,391.11
Cliente1960,Contrato2439,Crédito Cartões,41.55
Cliente1961,Contrato1195,Outro Crédito,814.13
Cliente1961,Contrato2466,Crédito Cartões,211.84
Cliente1962,Contrato1196,Outro Crédito,13.92
Cliente1963,Contrato1197,Outro Crédito,43.87
Cliente1964,Contrato1198,Outro Crédito,17.69
Cliente1965,Contrato1199,Outro Crédito,44.19
Cliente1965,Contrato2457,Crédito Cartões,1233.73
Cliente1966,Contrato2467,Crédito Cartões,317.11
Cliente1967,Contrato1200,Outro Crédito,10.40
Cliente1968,Contrato1201,Outro Crédito,916.78
Cliente1969,Contrato1203,Outro Crédito,9.57
Cliente1970,Contrato1806,Outro Crédito,302.48
Cliente1971,Contrato1209,Outro Crédito,318.61
Cliente1971,Contrato3071,Outro Crédito,18469.51
Cliente1972,Contrato2476,Crédito Cartões,291.71
Cliente1973,Contrato1204,Outro Crédito,32.02
Cliente1974,Contrato1205,Outro Crédito,7.46
Cliente1975,Contrato1207,Outro Crédito,143.01
Cliente1976,Contrato2524,Crédito Cartões,648.18
Cliente1976,Contrato3104,Crédito Individual,256.29
Cliente1977,Contrato1210,Outro Crédito,7.98
Cliente1978,Contrato1212,Outro Crédito,237.10
Cliente1978,Contrato3092,Outro Crédito,2294.79
Cliente1979,Contrato3109,Crédito Individual,93.43
Cliente1980,Contrato1214,Outro Crédito,46.46
Cliente1981,Contrato1216,Outro Crédito,495.82
Cliente1982,Contrato1215,Outro Crédito,347.98
Cliente1983,Contrato3061,Outro Crédito,3936.64
Cliente1984,Contrato1218,Outro Crédito,323.46
Cliente1985,Contrato1219,Outro Crédito,1201.82
Cliente1985,Contrato2452,Crédito Cartões,269.01
Cliente1986,Contrato3074,Crédito Individual,15307.06
Cliente1987,Contrato1221,Outro Crédito,1508.08
Cliente1988,Contrato2460,Crédito Cartões,23.26
Cliente1988,Contrato3079,Outro Crédito,40431.45
Cliente1988,Contrato3086,Outro Crédito,32676.80
Cliente1988,Contrato3106,Outro Crédito,19282.42
Cliente1989,Contrato1224,Outro Crédito,1526.72
Cliente1989,Contrato2438,Crédito Cartões,57.87
Cliente1989,Contrato3055,Outro Crédito,12689.02
Cliente1990,Contrato1223,Outro Crédito,584.73
Cliente1991,Contrato1225,Outro Crédito,424.72
Cliente1992,Contrato1226,Outro Crédito,455.42
Cliente1993,Contrato2527,Crédito Cartões,0.00
Cliente1994,Contrato1228,Outro Crédito,10.04
Cliente1995,Contrato1230,Outro Crédito,470.01
Cliente1996,Contrato1229,Outro Crédito,465.04
Cliente1997,Contrato3072,Crédito Individual,3393.64
Cliente1998,Contrato1232,Outro Crédito,574.15
Cliente1998,Contrato2442,Crédito Cartões,191.93
Cliente1999,Contrato1233,Outro Crédito,208.11
Cliente2000,Contrato2464,Crédito Cartões,153.34
Cliente2001,Contrato1234,Outro Crédito,3.59
Cliente2002,Contrato1235,Outro Crédito,7.87
Cliente2003,Contrato1236,Outro Crédito,856.52
Cliente2003,Contrato2446,Crédito Cartões,223.21
Cliente2004,Contrato3063,Crédito Habitação,4303.16
Cliente2005,Contrato2504,Crédito Cartões,669.46
Cliente2006,Contrato2456,Crédito Cartões,215.97
Cliente2007,Contrato2536,Crédito Cartões,518.30
Cliente2008,Contrato1239,Outro Crédito,697.47
Cliente2009,Contrato1238,Outro Crédito,986.20
Cliente2010,Contrato3064,Outro Crédito,6346.21
Cliente2011,Contrato1240,Outro Crédito,1510.64
Cliente2012,Contrato1241,Outro Crédito,145.81
Cliente2013,Contrato1244,Outro Crédito,2.49
Cliente2014,Contrato1248,Outro Crédito,437.25
Cliente2014,Contrato1249,Outro Crédito,22684.14
Cliente2015,Contrato1251,Outro Crédito,706.45
Cliente2016,Contrato2454,Crédito Cartões,102.07
Cliente2017,Contrato2459,Crédito Cartões,278.47
Cliente2018,Contrato2505,Crédito Cartões,161.77
Cliente2019,Contrato1252,Outro Crédito,1161.92
Cliente2020,Contrato2544,Crédito Cartões,601.38
Cliente2021,Contrato1254,Outro Crédito,261.90
Cliente2021,Contrato2462,Crédito Cartões,49.23
Cliente2022,Contrato1255,Outro Crédito,1.61
Cliente2023,Contrato2525,Crédito Cartões,398.91
Cliente2024,Contrato2480,Crédito Cartões,3834.94
Cliente2025,Contrato1257,Outro Crédito,780.10
Cliente2026,Contrato3076,Crédito Individual,652.90
Cliente2027,Contrato1263,Outro Crédito,1297.01
Cliente2028,Contrato2463,Crédito Cartões,903.84
Cliente2029,Contrato1259,Outro Crédito,701.27
Cliente2030,Contrato1260,Outro Crédito,851.72
Cliente2031,Contrato1261,Outro Crédito,52.96
Cliente2032,Contrato1262,Outro Crédito,318.94
Cliente2032,Contrato2546,Crédito Cartões,475.10
Cliente2033,Contrato1266,Outro Crédito,786.77
Cliente2034,Contrato1264,Outro Crédito,4031.16
Cliente2035,Contrato2465,Crédito Cartões,130.04
Cliente2036,Contrato1265,Outro Crédito,23.51
Cliente2037,Contrato3090,Crédito Individual,1996.65
Cliente2038,Contrato3101,Crédito Individual,1457.97
Cliente2039,Contrato1267,Outro Crédito,79.96
Cliente2040,Contrato3075,Crédito Individual,2483.73
Cliente2041,Contrato2483,Crédito Cartões,505.36
Cliente2041,Contrato2491,Crédito Cartões,485.79
Cliente2041,Contrato3082,Crédito Individual,264.34
Cliente2042,Contrato2468,Crédito Cartões,247.46
Cliente2043,Contrato1268,Outro Crédito,19.83
Cliente2044,Contrato3087,Crédito Individual,977.79
Cliente2045,Contrato1269,Outro Crédito,50.23
Cliente2045,Contrato2470,Crédito Cartões,193.01
Cliente2046,Contrato1270,Outro Crédito,12.79
Cliente2047,Contrato2471,Crédito Cartões,261.77
Cliente2048,Contrato1271,Outro Crédito,291.07
Cliente2049,Contrato2475,Crédito Cartões,796.24
Cliente2050,Contrato1272,Outro Crédito,8.53
Cliente2051,Contrato1273,Outro Crédito,1184.12
Cliente2051,Contrato2472,Crédito Cartões,234.44
Cliente2052,Contrato1274,Outro Crédito,503.00
Cliente2053,Contrato2473,Crédito Cartões,145.03
Cliente2054,Contrato1275,Outro Crédito,902.17
Cliente2055,Contrato1276,Outro Crédito,175.47
Cliente2056,Contrato1277,Outro Crédito,14.06
Cliente2057,Contrato1278,Outro Crédito,844.72
Cliente2057,Contrato2482,Crédito Cartões,51.09
Cliente2058,Contrato1279,Outro Crédito,12.74
Cliente2059,Contrato1280,Outro Crédito,488.29
Cliente2059,Contrato2511,Crédito Cartões,45.43
Cliente2060,Contrato1296,Outro Crédito,755.57
Cliente2060,Contrato2513,Crédito Cartões,585.16
Cliente2061,Contrato1281,Outro Crédito,39.52
Cliente2062,Contrato2500,Crédito Cartões,557.12
Cliente2063,Contrato1282,Outro Crédito,950.76
Cliente2063,Contrato2487,Crédito Cartões,619.99
Cliente2064,Contrato1283,Outro Crédito,0.88
Cliente2064,Contrato2486,Crédito Cartões,0.59
Cliente2065,Contrato1284,Outro Crédito,957.77
Cliente2066,Contrato1285,Outro Crédito,727.17
Cliente2067,Contrato1286,Outro Crédito,821.62
Cliente2067,Contrato3091,Outro Crédito,2438.65
Cliente2067,Contrato3093,Outro Crédito,2002.51
Cliente2068,Contrato1287,Outro Crédito,824.12
Cliente2068,Contrato2492,Crédito Cartões,787.20
Cliente2069,Contrato1290,Outro Crédito,2.04
Cliente2070,Contrato1291,Outro Crédito,703.98
Cliente2070,Contrato2497,Crédito Cartões,396.31
Cliente2071,Contrato1292,Outro Crédito,20.11
Cliente2072,Contrato1293,Outro Crédito,319.57
Cliente2073,Contrato2499,Crédito Cartões,569.98
Cliente2074,Contrato2507,Crédito Cartões,470.71
Cliente2075,Contrato2501,Crédito Cartões,600.52
Cliente2076,Contrato1294,Outro Crédito,1199.63
Cliente2076,Contrato3102,Crédito Individual,1024.72
Cliente2077,Contrato1295,Outro Crédito,960.93
Cliente2078,Contrato1297,Outro Crédito,681.22
Cliente2078,Contrato2506,Crédito Cartões,595.81
Cliente2078,Contrato2508,Crédito Cartões,447.74
Cliente2078,Contrato3095,Crédito Habitação,0.00
Cliente2078,Contrato3098,Crédito Individual,312.15
Cliente2079,Contrato2509,Crédito Cartões,534.57
Cliente2080,Contrato1298,Outro Crédito,84.46
Cliente2081,Contrato1299,Outro Crédito,883.92
Cliente2081,Contrato2512,Crédito Cartões,566.43
Cliente2082,Contrato2514,Crédito Cartões,212.74
Cliente2083,Contrato2518,Crédito Cartões,340.47
Cliente2084,Contrato2519,Crédito Cartões,343.56
Cliente2085,Contrato2516,Crédito Cartões,676.21
Cliente2086,Contrato2517,Crédito Cartões,677.04
Cliente2087,Contrato1300,Outro Crédito,664.04
Cliente2087,Contrato2526,Crédito Cartões,613.05
Cliente2088,Contrato1301,Outro Crédito,75.65
Cliente2089,Contrato1302,Outro Crédito,748.41
Cliente2089,Contrato2521,Crédito Cartões,619.17
Cliente2090,Contrato1303,Outro Crédito,68.49
Cliente2091,Contrato1304,Outro Crédito,156.24
Cliente2091,Contrato2520,Crédito Cartões,646.10
Cliente2092,Contrato2522,Crédito Cartões,918.87
Cliente2093,Contrato2528,Crédito Cartões,643.11
Cliente2094,Contrato1305,Outro Crédito,553.70
Cliente2094,Contrato2537,Crédito Cartões,991.95
